59961,29384,-1548
59957,29384,-1548
59953,29384,-1548
59949,29384,-1548
59944,29384,-1548
59940,29384,-1548
59936,29384,-1548
59932,29384,-1548
59927,29384,-1548
59923,29384,-1548
59919,29384,-1548
59914,29384,-1548
59910,29384,-1548
59906,29384,-1548
59902,29384,-1548
59897,29384,-1548
59893,29384,-1548
59889,29384,-1548
59885,29384,-1548
59880,29384,-1548
59876,29384,-1548
59872,29384,-1548
59867,29384,-1548
59863,29384,-1548
59859,29384,-1548
59855,29384,-1548
59850,29384,-1548
59846,29384,-1548
59842,29384,-1548
59838,29384,-1548
59833,29384,-1548
59829,29384,-1548
59825,29384,-1548
59821,29384,-1548
59816,29384,-1548
59812,29384,-1548
59808,29384,-1548
59803,29384,-1548
59799,29384,-1548
59795,29384,-1548
59791,29384,-1548
59786,29384,-1548
59782,29384,-1548
59778,29384,-1548
59774,29384,-1548
59769,29384,-1548
59765,29384,-1548
59761,29384,-1548
59757,29384,-1548
59752,29384,-1548
59748,29384,-1548
59744,29384,-1548
59739,29384,-1548
59735,29384,-1548
59731,29384,-1548
59727,29384,-1548
59722,29384,-1548
59718,29384,-1548
59714,29384,-1548
59710,29384,-1548
59705,29384,-1548
59701,29384,-1548
59697,29384,-1548
59692,29384,-1548
59688,29384,-1548
59684,29384,-1548
59680,29384,-1548
59675,29384,-1548
59671,29384,-1548
59667,29384,-1548
59663,29384,-1548
59658,29384,-1548
59654,29384,-1548
59650,29384,-1548
59646,29384,-1548
59641,29384,-1548
59637,29384,-1548
59633,29384,-1548
59628,29384,-1548
59624,29384,-1548
59620,29384,-1548
59616,29384,-1548
59611,29384,-1548
59607,29384,-1548
59603,29384,-1548
59599,29384,-1548
59594,29384,-1548
59590,29384,-1548
59586,29384,-1548
59582,29384,-1548
59577,29384,-1548
59573,29384,-1548
59569,29384,-1548
59564,29384,-1548
59560,29384,-1548
59556,29384,-1548
59552,29384,-1548
59547,29384,-1548
59543,29384,-1548
59539,29384,-1548
59535,29384,-1548
59530,29384,-1548
59526,29384,-1548
59522,29384,-1548
59517,29384,-1548
59513,29384,-1548
59509,29384,-1548
59505,29384,-1548
59500,29384,-1548
59496,29384,-1548
59492,29384,-1548
59488,29384,-1548
59483,29384,-1548
59479,29384,-1548
59475,29384,-1548
59471,29384,-1548
59466,29384,-1548
59462,29384,-1548
59458,29384,-1548
59453,29384,-1548
59449,29384,-1548
59445,29384,-1548
59441,29384,-1548
59436,29384,-1548
59432,29384,-1548
59428,29384,-1548
59424,29384,-1548
59419,29384,-1548
59415,29384,-1548
59411,29384,-1548
59407,29384,-1548
59402,29384,-1548
59398,29384,-1548
59394,29384,-1548
59389,29384,-1548
59385,29384,-1548
59381,29384,-1548
59377,29384,-1548
59372,29384,-1548
59368,29384,-1548
59364,29384,-1548
59360,29384,-1548
59355,29384,-1548
59351,29384,-1548
59347,29384,-1548
59342,29384,-1548
59338,29384,-1548
59334,29384,-1548
59330,29384,-1548
59325,29384,-1548
59321,29384,-1548
59317,29384,-1548
59313,29384,-1548
59308,29384,-1548
59304,29384,-1548
59300,29384,-1548
59296,29384,-1548
59291,29384,-1548
59287,29384,-1548
59283,29384,-1548
59278,29384,-1548
59274,29384,-1548
59270,29384,-1548
59266,29384,-1548
59261,29384,-1548
59257,29384,-1548
59253,29384,-1548
59249,29384,-1548
59244,29384,-1548
59240,29384,-1548
59236,29384,-1548
59232,29384,-1548
59227,29384,-1548
59223,29384,-1548
59219,29384,-1548
59214,29384,-1548
59210,29384,-1548
59206,29384,-1548
59202,29384,-1548
59197,29384,-1548
59193,29384,-1548
59189,29384,-1548
59185,29384,-1548
59180,29384,-1548
59176,29384,-1548
59172,29384,-1548
59167,29384,-1548
59163,29384,-1548
59159,29384,-1548
59155,29384,-1548
59150,29384,-1548
59146,29384,-1548
59142,29384,-1548
59138,29384,-1548
59133,29384,-1548
59129,29384,-1548
59125,29384,-1548
59121,29384,-1548
59116,29384,-1548
59112,29384,-1548
59108,29384,-1548
59103,29384,-1548
59099,29384,-1548
59095,29384,-1548
59091,29384,-1548
59086,29384,-1548
59082,29384,-1548
59078,29384,-1548
59074,29384,-1548
59069,29384,-1548
59065,29384,-1548
59061,29384,-1548
59057,29384,-1548
59052,29384,-1548
59048,29384,-1548
59044,29384,-1548
59039,29384,-1548
59035,29384,-1548
59031,29384,-1548
59027,29384,-1548
59022,29384,-1548
59018,29384,-1548
59014,29384,-1548
59010,29384,-1548
59005,29384,-1548
59001,29384,-1548
58997,29384,-1548
58992,29384,-1548
58988,29384,-1548
58984,29384,-1548
58980,29384,-1548
58975,29384,-1548
58971,29384,-1548
58967,29384,-1548
58963,29384,-1548
58958,29384,-1548
58954,29384,-1548
58950,29384,-1548
58946,29384,-1548
58941,29384,-1548
58937,29384,-1548
58933,29384,-1548
58928,29384,-1548
58924,29384,-1548
58920,29384,-1548
58916,29384,-1548
58911,29384,-1548
58907,29384,-1548
58903,29384,-1548
58899,29384,-1548
58894,29384,-1548
58890,29384,-1548
58886,29384,-1548
58882,29384,-1548
58877,29384,-1548
58873,29384,-1548
58869,29384,-1548
58864,29384,-1548
58860,29384,-1548
58856,29384,-1548
58852,29384,-1548
58847,29384,-1548
58843,29384,-1548
58839,29384,-1548
58835,29384,-1548
58830,29384,-1548
58826,29384,-1548
58822,29384,-1548
58817,29384,-1548
58813,29384,-1548
58809,29384,-1548
58805,29384,-1548
58800,29384,-1548
58796,29384,-1548
58792,29384,-1548
58788,29384,-1548
58783,29384,-1548
58779,29384,-1548
58775,29384,-1548
58771,29384,-1548
58766,29384,-1548
58762,29384,-1548
58758,29384,-1548
58753,29384,-1548
58749,29384,-1548
58745,29384,-1548
58741,29384,-1548
58736,29384,-1548
58732,29384,-1548
58728,29384,-1548
58724,29384,-1548
58719,29384,-1548
58715,29384,-1548
58711,29384,-1548
58707,29384,-1548
58702,29384,-1548
58698,29384,-1548
58694,29384,-1548
58689,29384,-1548
58685,29384,-1548
58681,29384,-1548
58677,29384,-1548
58672,29384,-1548
58668,29384,-1548
58664,29384,-1548
58660,29384,-1548
58655,29384,-1548
58651,29384,-1548
58647,29384,-1548
58642,29384,-1548
58638,29384,-1548
58634,29384,-1548
58630,29384,-1548
58625,29384,-1548
58621,29384,-1548
58617,29384,-1548
58613,29384,-1548
58608,29384,-1548
58604,29384,-1548
58600,29384,-1548
58596,29384,-1548
58591,29384,-1548
58587,29384,-1548
58583,29384,-1548
58578,29384,-1548
58574,29384,-1548
58570,29384,-1548
58566,29384,-1548
58561,29384,-1548
58557,29384,-1548
58553,29384,-1548
58549,29384,-1548
58544,29384,-1548
58540,29384,-1548
58536,29384,-1548
58532,29384,-1548
58527,29384,-1548
58523,29384,-1548
58519,29384,-1548
58514,29384,-1548
58510,29384,-1548
58506,29384,-1548
58502,29384,-1548
58497,29384,-1548
58493,29384,-1548
58489,29384,-1548
58485,29384,-1548
58480,29384,-1548
58476,29384,-1548
58472,29384,-1548
58467,29384,-1548
58463,29384,-1548
58459,29384,-1548
58455,29384,-1548
58450,29384,-1548
58446,29384,-1548
58442,29384,-1548
58438,29384,-1548
58433,29384,-1548
58429,29384,-1548
58425,29384,-1548
58421,29384,-1548
58416,29384,-1548
58412,29384,-1548
58408,29384,-1548
58403,29384,-1548
58399,29384,-1548
58395,29384,-1548
58391,29384,-1548
58386,29384,-1548
58382,29384,-1548
58378,29384,-1548
58374,29384,-1548
58369,29384,-1548
58365,29384,-1548
58361,29384,-1548
58357,29384,-1548
58352,29384,-1548
58348,29384,-1548
58344,29384,-1548
58339,29384,-1548
58335,29384,-1548
58331,29384,-1548
58327,29384,-1548
58322,29384,-1548
58318,29384,-1548
58314,29384,-1548
58310,29384,-1548
58305,29384,-1548
58301,29384,-1548
58297,29384,-1548
58292,29384,-1548
58288,29384,-1548
58284,29384,-1548
58280,29384,-1548
58275,29384,-1548
58271,29384,-1548
58267,29384,-1548
58263,29384,-1548
58258,29384,-1548
58254,29384,-1548
58250,29384,-1548
58246,29384,-1548
58241,29384,-1548
58237,29384,-1548
58233,29384,-1548
58228,29384,-1548
58224,29384,-1548
58220,29384,-1548
58216,29384,-1548
58211,29384,-1548
58207,29384,-1548
58203,29384,-1548
58199,29384,-1548
58194,29384,-1548
58190,29384,-1548
58186,29384,-1548
58182,29384,-1548
58177,29384,-1548
58173,29384,-1548
58169,29384,-1548
58164,29384,-1548
58160,29384,-1548
58156,29384,-1548
58152,29384,-1548
58147,29384,-1548
58143,29384,-1548
58139,29384,-1548
58135,29384,-1548
58130,29384,-1548
58126,29384,-1548
58122,29384,-1548
58117,29384,-1548
58113,29384,-1548
58109,29384,-1548
58105,29384,-1548
58100,29384,-1548
58096,29384,-1548
58092,29384,-1548
58088,29384,-1548
58083,29384,-1548
58079,29384,-1548
58075,29384,-1548
58071,29384,-1548
58066,29384,-1548
58062,29384,-1548
58058,29384,-1548
58053,29384,-1548
58049,29384,-1548
58045,29384,-1548
58041,29384,-1548
58036,29384,-1548
58032,29384,-1548
58028,29384,-1548
58024,29384,-1548
58019,29384,-1548
58015,29384,-1548
58011,29384,-1548
58006,29384,-1548
58002,29384,-1548
57998,29384,-1548
57994,29384,-1548
57989,29384,-1548
57985,29384,-1548
57981,29384,-1548
57977,29384,-1548
57972,29384,-1548
57968,29384,-1548
57964,29384,-1548
57960,29384,-1548
57955,29384,-1548
57951,29384,-1548
57947,29384,-1548
57942,29384,-1548
57938,29384,-1548
57934,29384,-1548
57930,29384,-1548
57925,29384,-1548
57921,29384,-1548
57917,29384,-1548
57913,29384,-1548
57908,29384,-1548
57904,29384,-1548
57900,29384,-1548
57896,29384,-1548
57891,29384,-1548
57887,29384,-1548
57883,29384,-1548
57878,29384,-1548
57874,29384,-1548
57870,29384,-1548
57866,29384,-1548
57861,29384,-1548
57857,29384,-1548
57853,29384,-1548
57849,29384,-1548
57844,29384,-1548
57840,29384,-1548
57836,29384,-1548
57831,29384,-1548
57827,29384,-1548
57823,29384,-1548
57819,29384,-1548
57814,29384,-1548
57810,29384,-1548
57806,29384,-1548
57802,29384,-1548
57797,29384,-1548
57793,29384,-1548
57789,29384,-1548
57785,29384,-1548
57780,29384,-1548
57776,29384,-1548
57772,29384,-1548
57767,29384,-1548
57763,29384,-1548
57759,29384,-1548
57755,29384,-1548
57750,29384,-1548
57746,29384,-1548
57742,29384,-1548
57738,29384,-1548
57733,29384,-1548
57729,29384,-1548
57725,29384,-1548
57721,29384,-1548
57716,29384,-1548
57712,29384,-1548
57708,29384,-1548
57703,29384,-1548
57699,29384,-1548
57695,29384,-1548
57691,29384,-1548
57686,29384,-1548
57682,29384,-1548
57678,29384,-1548
57674,29384,-1548
57669,29384,-1548
57665,29384,-1548
57661,29384,-1548
57656,29384,-1548
57652,29384,-1548
57648,29384,-1548
57644,29384,-1548
57639,29384,-1548
57635,29384,-1548
57631,29384,-1548
57627,29384,-1548
57622,29384,-1548
57618,29384,-1548
57614,29384,-1548
57610,29384,-1548
57605,29384,-1548
57601,29384,-1548
57597,29384,-1548
57592,29384,-1548
57588,29384,-1548
57584,29384,-1548
57580,29384,-1548
57575,29384,-1548
57571,29384,-1548
57567,29384,-1548
57563,29384,-1548
57558,29384,-1548
57554,29384,-1548
57550,29384,-1548
57546,29384,-1548
57541,29384,-1548
57537,29384,-1548
57533,29384,-1548
57528,29384,-1548
57524,29384,-1548
57520,29384,-1548
57516,29384,-1548
57511,29384,-1548
57507,29384,-1548
57503,29384,-1548
57499,29384,-1548
57494,29384,-1548
57490,29384,-1548
57486,29384,-1548
57481,29384,-1548
57477,29384,-1548
57473,29384,-1548
57469,29384,-1548
57464,29384,-1548
57460,29384,-1548
57456,29384,-1548
57452,29384,-1548
57447,29384,-1548
57443,29384,-1548
57439,29384,-1548
57435,29384,-1548
57430,29384,-1548
57426,29384,-1548
57422,29384,-1548
57417,29384,-1548
57413,29384,-1548
57409,29384,-1548
57405,29384,-1548
57400,29384,-1548
57396,29384,-1548
57392,29384,-1548
57388,29384,-1548
57383,29384,-1548
57379,29384,-1548
57375,29384,-1548
57371,29384,-1548
57366,29384,-1548
57362,29384,-1548
57358,29384,-1548
57353,29384,-1548
57349,29384,-1548
57345,29384,-1548
57341,29384,-1548
57336,29384,-1548
57332,29384,-1548
57328,29384,-1548
57324,29384,-1548
57319,29384,-1548
57315,29384,-1548
57311,29384,-1548
57306,29384,-1548
57302,29384,-1548
57298,29384,-1548
57294,29384,-1548
57289,29384,-1548
57285,29384,-1548
57281,29384,-1548
57277,29384,-1548
57272,29384,-1548
57268,29384,-1548
57264,29384,-1548
57260,29384,-1548
57255,29384,-1548
57251,29384,-1548
57247,29384,-1548
57242,29384,-1548
57238,29384,-1548
57234,29384,-1548
57230,29384,-1548
57225,29384,-1548
57221,29384,-1548
57217,29384,-1548
57213,29384,-1548
57208,29384,-1548
57204,29384,-1548
57200,29384,-1548
57195,29384,-1548
57191,29384,-1548
57187,29384,-1548
57183,29384,-1548
57178,29384,-1548
57174,29384,-1548
57170,29384,-1548
57166,29384,-1548
57161,29384,-1548
57157,29384,-1548
57153,29384,-1548
57149,29384,-1548
57144,29384,-1548
57140,29384,-1548
57136,29384,-1548
57131,29384,-1548
57127,29384,-1548
57123,29384,-1548
57119,29384,-1548
57114,29384,-1548
57110,29384,-1548
57106,29384,-1548
57102,29384,-1548
57097,29384,-1548
57093,29384,-1548
57089,29384,-1548
57085,29384,-1548
57080,29384,-1548
57076,29384,-1548
57072,29384,-1548
57067,29384,-1548
57063,29384,-1548
57059,29384,-1548
57055,29384,-1548
57050,29384,-1548
57046,29384,-1548
57042,29384,-1548
57038,29384,-1548
57033,29384,-1548
57029,29384,-1548
57025,29384,-1548
57020,29384,-1548
57016,29384,-1548
57012,29384,-1548
57008,29384,-1548
57003,29384,-1548
56999,29384,-1548
56995,29384,-1548
56991,29384,-1548
56986,29384,-1548
56982,29384,-1548
56978,29384,-1548
56974,29384,-1548
56969,29384,-1548
56965,29384,-1548
56961,29384,-1548
56956,29384,-1548
56952,29384,-1548
56948,29384,-1548
56944,29384,-1548
56939,29384,-1548
56935,29384,-1548
56931,29384,-1548
56927,29384,-1548
56922,29384,-1548
56918,29384,-1548
56914,29384,-1548
56910,29384,-1548
56905,29384,-1548
56901,29384,-1548
56897,29384,-1548
56892,29384,-1548
56888,29384,-1548
56884,29384,-1548
56880,29384,-1548
56875,29384,-1548
56871,29384,-1548
56867,29384,-1548
56863,29384,-1548
56858,29384,-1548
56854,29384,-1548
56850,29384,-1548
56845,29384,-1548
56841,29384,-1548
56837,29384,-1548
56833,29384,-1548
56828,29384,-1548
56824,29384,-1548
56820,29384,-1548
56816,29384,-1548
56811,29384,-1548
56807,29384,-1548
56803,29384,-1548
56799,29384,-1548
56794,29384,-1548
56790,29384,-1548
56786,29384,-1548
56781,29384,-1548
56777,29384,-1548
56773,29384,-1548
56769,29384,-1548
56764,29384,-1548
56760,29384,-1548
56756,29384,-1548
56752,29384,-1548
56747,29384,-1548
56743,29384,-1548
56739,29384,-1548
56735,29384,-1548
56730,29384,-1548
56726,29384,-1548
56722,29384,-1548
56717,29384,-1548
56713,29384,-1548
56709,29384,-1548
56705,29384,-1548
56700,29384,-1548
56696,29384,-1548
56692,29384,-1548
56688,29384,-1548
56683,29384,-1548
56679,29384,-1548
56675,29384,-1548
56670,29384,-1548
56666,29384,-1548
56662,29384,-1548
56658,29384,-1548
56653,29384,-1548
56649,29384,-1548
56645,29384,-1548
56641,29384,-1548
56636,29384,-1548
56632,29384,-1548
56628,29384,-1548
56624,29384,-1548
56619,29384,-1548
56615,29384,-1548
56611,29384,-1548
56606,29384,-1548
56602,29384,-1548
56598,29384,-1548
56594,29384,-1548
56589,29384,-1548
56585,29384,-1548
56581,29384,-1548
56577,29384,-1548
56572,29384,-1548
56568,29384,-1548
56564,29384,-1548
56560,29384,-1548
56555,29384,-1548
56551,29384,-1548
56547,29384,-1548
56542,29384,-1548
56538,29384,-1548
56534,29384,-1548
56530,29384,-1548
56525,29384,-1548
56521,29384,-1548
56517,29384,-1548
56513,29384,-1548
56508,29384,-1548
56504,29384,-1548
56500,29384,-1548
56495,29384,-1548
56491,29384,-1548
56487,29384,-1548
56483,29384,-1548
56478,29384,-1548
56474,29384,-1548
56470,29384,-1548
56466,29384,-1548
56461,29384,-1548
56457,29384,-1548
56453,29384,-1548
56449,29384,-1548
56444,29384,-1548
56440,29384,-1548
56436,29384,-1548
56431,29384,-1548
56427,29384,-1548
56423,29384,-1548
56419,29384,-1548
56414,29384,-1548
56410,29384,-1548
56406,29384,-1548
56402,29384,-1548
56397,29384,-1548
56393,29384,-1548
56389,29384,-1548
56385,29384,-1548
56380,29384,-1548
56376,29384,-1548
56372,29384,-1548
56367,29384,-1548
56363,29384,-1548
56359,29384,-1548
56355,29384,-1548
56350,29384,-1548
56346,29384,-1548
56342,29384,-1548
56338,29384,-1548
56333,29384,-1548
56329,29384,-1548
56325,29384,-1548
56320,29384,-1548
56316,29384,-1548
56312,29384,-1548
56308,29384,-1548
56303,29384,-1548
56299,29384,-1548
56295,29384,-1548
56291,29384,-1548
56286,29384,-1548
56282,29384,-1548
56278,29384,-1548
56274,29384,-1548
56269,29384,-1548
56265,29384,-1548
56261,29384,-1548
56256,29384,-1548
56252,29384,-1548
56248,29384,-1548
56244,29384,-1548
56239,29384,-1548
56235,29384,-1548
56231,29384,-1548
56227,29384,-1548
56222,29384,-1548
56218,29384,-1548
56214,29384,-1548
56210,29384,-1548
56205,29384,-1548
56201,29384,-1548
56197,29384,-1548
56192,29384,-1548
56188,29384,-1548
56184,29384,-1548
56180,29384,-1548
56175,29384,-1548
56171,29384,-1548
56167,29384,-1548
56163,29384,-1548
56158,29384,-1548
56154,29384,-1548
56150,29384,-1548
56145,29384,-1548
56141,29384,-1548
56137,29384,-1548
56133,29384,-1548
56128,29384,-1548
56124,29384,-1548
56120,29384,-1548
56116,29384,-1548
56111,29384,-1548
56107,29384,-1548
56103,29384,-1548
56099,29384,-1548
56094,29384,-1548
56090,29384,-1548
56086,29384,-1548
56081,29384,-1548
56077,29384,-1548
56073,29384,-1548
56069,29384,-1548
56064,29384,-1548
56060,29384,-1548
56056,29384,-1548
56052,29384,-1548
56047,29384,-1548
56043,29384,-1548
56039,29384,-1548
56035,29384,-1548
56030,29384,-1548
56026,29384,-1548
56022,29384,-1548
56017,29384,-1548
56013,29384,-1548
56009,29384,-1548
56005,29384,-1548
56000,29384,-1548
55996,29384,-1548
55992,29384,-1548
55988,29384,-1548
55983,29384,-1548
55979,29384,-1548
55975,29384,-1548
55970,29384,-1548
55966,29384,-1548
55962,29384,-1548
55958,29384,-1548
55953,29384,-1548
55949,29384,-1548
55945,29384,-1548
55941,29384,-1548
55936,29384,-1548
55932,29384,-1548
55928,29384,-1548
55924,29384,-1548
55919,29384,-1548
55915,29384,-1548
55911,29384,-1548
55906,29384,-1548
55902,29384,-1548
55898,29384,-1548
55894,29384,-1548
55889,29384,-1548
55885,29384,-1548
55881,29384,-1548
55877,29384,-1548
55872,29384,-1548
55868,29384,-1548
55864,29384,-1548
55860,29384,-1548
55855,29384,-1548
55851,29384,-1548
55847,29384,-1548
55842,29384,-1548
55838,29384,-1548
55834,29384,-1548
55830,29384,-1548
55825,29384,-1548
55821,29384,-1548
55817,29384,-1548
55813,29384,-1548
55808,29384,-1548
55804,29384,-1548
55800,29384,-1548
55795,29384,-1548
55791,29384,-1548
55787,29384,-1548
55783,29384,-1548
55778,29384,-1548
55774,29384,-1548
55770,29384,-1548
55766,29384,-1548
55761,29384,-1548
55757,29384,-1548
55753,29384,-1548
55749,29384,-1548
55744,29384,-1548
55740,29384,-1548
55736,29384,-1548
55731,29384,-1548
55727,29384,-1548
55723,29384,-1548
55719,29384,-1548
55714,29384,-1548
55710,29384,-1548
55706,29384,-1548
55702,29384,-1548
55697,29384,-1548
55693,29384,-1548
55689,29384,-1548
55685,29384,-1548
55680,29384,-1548
55676,29384,-1548
55672,29384,-1548
55667,29384,-1548
55663,29384,-1548
55659,29384,-1548
55655,29384,-1548
55650,29384,-1548
55646,29384,-1548
55642,29384,-1548
55638,29384,-1548
55633,29384,-1548
55629,29384,-1548
55625,29384,-1548
55620,29384,-1548
55616,29384,-1548
55612,29384,-1548
55608,29384,-1548
55603,29384,-1548
55599,29384,-1548
55595,29384,-1548
55591,29384,-1548
55586,29384,-1548
55582,29384,-1548
55578,29384,-1548
55574,29384,-1548
55569,29384,-1548
55565,29384,-1548
55561,29384,-1548
55556,29384,-1548
55552,29384,-1548
55548,29384,-1548
55544,29384,-1548
55539,29384,-1548
55535,29384,-1548
55531,29384,-1548
55527,29384,-1548
55522,29384,-1548
55518,29384,-1548
55514,29384,-1548
55510,29384,-1548
55505,29384,-1548
55501,29384,-1548
55497,29384,-1548
55492,29384,-1548
55488,29384,-1548
55484,29384,-1548
55480,29384,-1548
55475,29384,-1548
55471,29384,-1548
55467,29384,-1548
55463,29384,-1548
55458,29384,-1548
55454,29384,-1548
55450,29384,-1548
55445,29384,-1548
55441,29384,-1548
55437,29384,-1548
55433,29384,-1548
55428,29384,-1548
55424,29384,-1548
55420,29384,-1548
55416,29384,-1548
55411,29384,-1548
55407,29384,-1548
55403,29384,-1548
55399,29384,-1548
55394,29384,-1548
55390,29384,-1548
55386,29384,-1548
55381,29384,-1548
55377,29384,-1548
55373,29384,-1548
55369,29384,-1548
55364,29384,-1548
55360,29384,-1548
55356,29384,-1548
55352,29384,-1548
55347,29384,-1548
55343,29384,-1548
55339,29384,-1548
55335,29384,-1548
55330,29384,-1548
55326,29384,-1548
55322,29384,-1548
55317,29384,-1548
55313,29384,-1548
55309,29384,-1548
55305,29384,-1548
55300,29384,-1548
55296,29384,-1548
55292,29384,-1548
55288,29384,-1548
55283,29384,-1548
55279,29384,-1548
55275,29384,-1548
55271,29384,-1548
