78363,3556.9,-1448
78361,3559.3,-1448
78358,3561.7,-1448
78356,3564.1,-1448
78353,3566.5,-1448
78351,3568.9,-1448
78349,3571.3,-1448
78346,3573.7,-1448
78344,3576.1,-1448
78341,3578.5,-1448
78339,3580.9,-1448
78337,3583.3,-1448
78334,3585.7,-1448
78332,3588.1,-1448
78330,3590.5,-1448
78327,3592.9,-1448
78325,3595.3,-1448
78322,3597.7,-1448
78320,3600.1,-1448
78318,3602.5,-1448
78315,3604.9,-1448
78313,3607.3,-1448
78310,3609.7,-1448
78308,3612.1,-1448
78305,3614.5,-1448
78303,3616.9,-1448
78301,3619.3,-1448
78298,3621.7,-1448
78296,3624.1,-1448
78293,3626.5,-1448
78291,3628.9,-1448
78289,3631.3,-1448
78286,3633.7,-1448
78284,3636.1,-1448
78281,3638.5,-1448
78279,3640.9,-1448
78277,3643.3,-1448
78274,3645.7,-1448
78272,3648.2,-1448
78269,3650.6,-1448
78267,3653,-1448
78265,3655.4,-1448
78262,3657.8,-1448
78260,3660.2,-1448
78257,3662.6,-1448
78255,3665,-1448
78253,3667.4,-1448
78250,3669.8,-1448
78248,3672.2,-1448
78245,3674.7,-1448
78243,3677.1,-1448
78241,3679.5,-1448
78238,3681.9,-1448
78236,3684.3,-1448
78233,3686.7,-1448
78231,3689.1,-1448
78228,3691.5,-1448
78226,3693.9,-1448
78224,3696.4,-1448
78221,3698.8,-1448
78219,3701.2,-1448
78216,3703.6,-1448
78214,3706,-1448
78212,3708.4,-1448
78209,3710.8,-1448
78207,3713.3,-1448
78204,3715.7,-1448
78202,3718.1,-1448
78199,3720.5,-1448
78197,3722.9,-1448
78195,3725.3,-1448
78192,3727.8,-1448
78190,3730.2,-1448
78187,3732.6,-1448
78185,3735,-1448
78183,3737.4,-1448
78180,3739.9,-1448
78178,3742.3,-1448
78175,3744.7,-1448
78173,3747.1,-1448
78170,3749.5,-1448
78168,3752,-1448
78166,3754.4,-1448
78163,3756.8,-1448
78161,3759.2,-1448
78158,3761.6,-1448
78156,3764.1,-1448
78154,3766.5,-1448
78151,3768.9,-1448
78149,3771.3,-1448
78146,3773.8,-1448
78144,3776.2,-1448
78141,3778.6,-1448
78139,3781,-1448
78137,3783.5,-1448
78134,3785.9,-1448
78132,3788.3,-1448
78129,3790.7,-1448
78127,3793.2,-1448
78124,3795.6,-1448
78122,3798,-1448
78120,3800.4,-1448
78117,3802.9,-1448
78115,3805.3,-1448
78112,3807.7,-1448
78110,3810.2,-1448
78107,3812.6,-1448
78105,3815,-1448
78103,3817.4,-1448
78100,3819.9,-1448
78098,3822.3,-1448
78095,3824.7,-1448
78093,3827.2,-1448
78090,3829.6,-1448
78088,3832,-1448
78086,3834.5,-1448
78083,3836.9,-1448
78081,3839.3,-1448
78078,3841.8,-1448
78076,3844.2,-1448
78073,3846.6,-1448
78071,3849.1,-1448
78069,3851.5,-1448
78066,3853.9,-1448
78064,3856.4,-1448
78061,3858.8,-1448
78059,3861.2,-1448
78056,3863.7,-1448
78054,3866.1,-1448
78051,3868.5,-1448
78049,3871,-1448
78047,3873.4,-1448
78044,3875.8,-1448
78042,3878.3,-1448
78039,3880.7,-1448
78037,3883.2,-1448
78034,3885.6,-1448
78032,3888,-1448
78030,3890.5,-1448
78027,3892.9,-1448
78025,3895.3,-1448
78022,3897.8,-1448
78020,3900.2,-1448
78017,3902.7,-1448
78015,3905.1,-1448
78012,3907.5,-1448
78010,3910,-1448
78008,3912.4,-1448
78005,3914.9,-1448
78003,3917.3,-1448
78000,3919.8,-1448
77998,3922.2,-1448
77995,3924.6,-1448
77993,3927.1,-1448
77990,3929.5,-1448
77988,3932,-1448
77986,3934.4,-1448
77983,3936.9,-1448
77981,3939.3,-1448
77978,3941.8,-1448
77976,3944.2,-1448
77973,3946.6,-1448
77971,3949.1,-1448
77968,3951.5,-1448
77966,3954,-1448
77964,3956.4,-1448
77961,3958.9,-1448
77959,3961.3,-1448
77956,3963.8,-1448
77954,3966.2,-1448
77951,3968.7,-1448
77949,3971.1,-1448
77946,3973.6,-1448
77944,3976,-1448
77942,3978.5,-1448
77939,3980.9,-1448
77937,3983.4,-1448
77934,3985.8,-1448
77932,3988.3,-1448
77929,3990.7,-1448
77927,3993.2,-1448
77924,3995.6,-1448
77922,3998.1,-1448
77919,4000.5,-1448
77917,4003,-1448
77915,4005.4,-1448
77912,4007.9,-1448
77910,4010.3,-1448
77907,4012.8,-1448
77905,4015.3,-1448
77902,4017.7,-1448
77900,4020.2,-1448
77897,4022.6,-1448
77895,4025.1,-1448
77893,4027.5,-1448
77890,4030,-1448
77888,4032.4,-1448
77885,4034.9,-1448
77883,4037.4,-1448
77880,4039.8,-1448
77878,4042.3,-1448
77875,4044.7,-1448
77873,4047.2,-1448
77870,4049.6,-1448
77868,4052.1,-1448
77865,4054.6,-1448
77863,4057,-1448
77861,4059.5,-1448
77858,4061.9,-1448
77856,4064.4,-1448
77853,4066.9,-1448
77851,4069.3,-1448
77848,4071.8,-1448
77846,4074.2,-1448
77843,4076.7,-1448
77841,4079.2,-1448
77838,4081.6,-1448
77836,4084.1,-1448
77833,4086.6,-1448
77831,4089,-1448
77829,4091.5,-1448
77826,4094,-1448
77824,4096.4,-1448
77821,4098.9,-1448
77819,4101.3,-1448
77816,4103.8,-1448
77814,4106.3,-1448
77811,4108.7,-1448
77809,4111.2,-1448
77806,4113.7,-1448
77804,4116.1,-1448
77801,4118.6,-1448
77799,4121.1,-1448
77797,4123.5,-1448
77794,4126,-1448
77792,4128.5,-1448
77789,4130.9,-1448
77787,4133.4,-1448
77784,4135.9,-1448
77782,4138.4,-1448
77779,4140.8,-1448
77777,4143.3,-1448
77774,4145.8,-1448
77772,4148.2,-1448
77769,4150.7,-1448
77767,4153.2,-1448
77764,4155.7,-1448
77762,4158.1,-1448
77759,4160.6,-1448
77757,4163.1,-1448
77755,4165.5,-1448
77752,4168,-1448
77750,4170.5,-1448
77747,4173,-1448
77745,4175.4,-1448
77742,4177.9,-1448
77740,4180.4,-1448
77737,4182.9,-1448
77735,4185.3,-1448
77732,4187.8,-1448
77730,4190.3,-1448
77727,4192.8,-1448
77725,4195.2,-1448
77722,4197.7,-1448
77720,4200.2,-1448
77717,4202.7,-1448
77715,4205.1,-1448
77712,4207.6,-1448
77710,4210.1,-1448
77707,4212.6,-1448
77705,4215.1,-1448
77703,4217.5,-1448
77700,4220,-1448
77698,4222.5,-1448
77695,4225,-1448
77693,4227.5,-1448
77690,4229.9,-1448
77688,4232.4,-1448
77685,4234.9,-1448
77683,4237.4,-1448
77680,4239.9,-1448
77678,4242.3,-1448
77675,4244.8,-1448
77673,4247.3,-1448
77670,4249.8,-1448
77668,4252.3,-1448
77665,4254.8,-1448
77663,4257.2,-1448
77660,4259.7,-1448
77658,4262.2,-1448
77655,4264.7,-1448
77653,4267.2,-1448
77650,4269.7,-1448
77648,4272.2,-1448
77645,4274.6,-1448
77643,4277.1,-1448
77640,4279.6,-1448
77638,4282.1,-1448
77635,4284.6,-1448
77633,4287.1,-1448
77631,4289.6,-1448
77628,4292,-1448
77626,4294.5,-1448
77623,4297,-1448
77621,4299.5,-1448
77618,4302,-1448
77616,4304.5,-1448
77613,4307,-1448
77611,4309.5,-1448
77608,4312,-1448
77606,4314.5,-1448
77603,4316.9,-1448
77601,4319.4,-1448
77598,4321.9,-1448
77596,4324.4,-1448
77593,4326.9,-1448
77591,4329.4,-1448
77588,4331.9,-1448
77586,4334.4,-1448
77583,4336.9,-1448
77581,4339.4,-1448
77578,4341.9,-1448
77576,4344.4,-1448
77573,4346.9,-1448
77571,4349.4,-1448
77568,4351.8,-1448
77566,4354.3,-1448
77563,4356.8,-1448
77561,4359.3,-1448
77558,4361.8,-1448
77556,4364.3,-1448
77553,4366.8,-1448
77551,4369.3,-1448
77548,4371.8,-1448
77546,4374.3,-1448
77543,4376.8,-1448
77541,4379.3,-1448
77538,4381.8,-1448
77536,4384.3,-1448
77533,4386.8,-1448
77531,4389.3,-1448
77528,4391.8,-1448
77526,4394.3,-1448
77523,4396.8,-1448
77521,4399.3,-1448
77518,4401.8,-1448
77516,4404.3,-1448
77513,4406.8,-1448
77511,4409.3,-1448
77508,4411.8,-1448
77506,4414.3,-1448
77503,4416.8,-1448
77501,4419.3,-1448
77498,4421.8,-1448
77496,4424.3,-1448
77493,4426.8,-1448
77491,4429.3,-1448
77488,4431.8,-1448
77486,4434.3,-1448
77483,4436.8,-1448
77481,4439.4,-1448
77478,4441.9,-1448
77476,4444.4,-1448
77473,4446.9,-1448
77471,4449.4,-1448
77468,4451.9,-1448
77466,4454.4,-1448
77463,4456.9,-1448
77461,4459.4,-1448
77458,4461.9,-1448
77456,4464.4,-1448
77453,4466.9,-1448
77451,4469.4,-1448
77448,4471.9,-1448
77446,4474.5,-1448
77443,4477,-1448
77441,4479.5,-1448
77438,4482,-1448
77436,4484.5,-1448
77433,4487,-1448
77431,4489.5,-1448
77428,4492,-1448
77426,4494.5,-1448
77423,4497,-1448
77421,4499.6,-1448
77418,4502.1,-1448
77416,4504.6,-1448
77413,4507.1,-1448
77410,4509.6,-1448
77408,4512.1,-1448
77405,4514.6,-1448
77403,4517.2,-1448
77400,4519.7,-1448
77398,4522.2,-1448
77395,4524.7,-1448
77393,4527.2,-1448
77390,4529.7,-1448
77388,4532.2,-1448
77385,4534.8,-1448
77383,4537.3,-1448
77380,4539.8,-1448
77378,4542.3,-1448
77375,4544.8,-1448
77373,4547.3,-1448
77370,4549.9,-1448
77368,4552.4,-1448
77365,4554.9,-1448
77363,4557.4,-1448
77360,4559.9,-1448
77358,4562.5,-1448
77355,4565,-1448
77353,4567.5,-1448
77350,4570,-1448
77348,4572.5,-1448
77345,4575.1,-1448
77343,4577.6,-1448
77340,4580.1,-1448
77337,4582.6,-1448
77335,4585.1,-1448
77332,4587.7,-1448
77330,4590.2,-1448
77327,4592.7,-1448
77325,4595.2,-1448
77322,4597.8,-1448
77320,4600.3,-1448
77317,4602.8,-1448
77315,4605.3,-1448
77312,4607.8,-1448
77310,4610.4,-1448
77307,4612.9,-1448
77305,4615.4,-1448
77302,4617.9,-1448
77300,4620.5,-1448
77297,4623,-1448
77295,4625.5,-1448
77292,4628,-1448
77290,4630.6,-1448
77287,4633.1,-1448
77284,4635.6,-1448
77282,4638.2,-1448
77279,4640.7,-1448
77277,4643.2,-1448
77274,4645.7,-1448
77272,4648.3,-1448
77269,4650.8,-1448
77267,4653.3,-1448
77264,4655.9,-1448
77262,4658.4,-1448
77259,4660.9,-1448
77257,4663.4,-1448
77254,4666,-1448
77252,4668.5,-1448
77249,4671,-1448
77247,4673.6,-1448
77244,4676.1,-1448
77241,4678.6,-1448
77239,4681.2,-1448
77236,4683.7,-1448
77234,4686.2,-1448
77231,4688.8,-1448
77229,4691.3,-1448
77226,4693.8,-1448
77224,4696.4,-1448
77221,4698.9,-1448
77219,4701.4,-1448
77216,4704,-1448
77214,4706.5,-1448
77211,4709,-1448
77209,4711.6,-1448
77206,4714.1,-1448
77203,4716.6,-1448
77201,4719.2,-1448
77198,4721.7,-1448
77196,4724.3,-1448
77193,4726.8,-1448
77191,4729.3,-1448
77188,4731.9,-1448
77186,4734.4,-1448
77183,4736.9,-1448
77181,4739.5,-1448
77178,4742,-1448
77176,4744.6,-1448
77173,4747.1,-1448
77170,4749.6,-1448
77168,4752.2,-1448
77165,4754.7,-1448
77163,4757.3,-1448
77160,4759.8,-1448
77158,4762.3,-1448
77155,4764.9,-1448
77153,4767.4,-1448
77150,4770,-1448
77148,4772.5,-1448
77145,4775.1,-1448
77143,4777.6,-1448
77140,4780.1,-1448
77137,4782.7,-1448
77135,4785.2,-1448
77132,4787.8,-1448
77130,4790.3,-1448
77127,4792.9,-1448
77125,4795.4,-1448
77122,4798,-1448
77120,4800.5,-1448
77117,4803,-1448
77115,4805.6,-1448
77112,4808.1,-1448
77109,4810.7,-1448
77107,4813.2,-1448
77104,4815.8,-1448
77102,4818.3,-1448
77099,4820.9,-1448
77097,4823.4,-1448
77094,4826,-1448
77092,4828.5,-1448
77089,4831.1,-1448
77087,4833.6,-1448
77084,4836.2,-1448
77081,4838.7,-1448
77079,4841.3,-1448
77076,4843.8,-1448
77074,4846.4,-1448
77071,4848.9,-1448
77069,4851.5,-1448
77066,4854,-1448
77064,4856.6,-1448
77061,4859.1,-1448
77058,4861.7,-1448
77056,4864.2,-1448
77053,4866.8,-1448
77051,4869.3,-1448
77048,4871.9,-1448
77046,4874.4,-1448
77043,4877,-1448
77041,4879.5,-1448
77038,4882.1,-1448
77036,4884.6,-1448
77033,4887.2,-1448
77030,4889.8,-1448
77028,4892.3,-1448
77025,4894.9,-1448
77023,4897.4,-1448
77020,4900,-1448
77018,4902.5,-1448
77015,4905.1,-1448
77013,4907.6,-1448
77010,4910.2,-1448
77007,4912.8,-1448
77005,4915.3,-1448
77002,4917.9,-1448
77000,4920.4,-1448
76997,4923,-1448
76995,4925.5,-1448
76992,4928.1,-1448
76990,4930.7,-1448
76987,4933.2,-1448
76984,4935.8,-1448
76982,4938.3,-1448
76979,4940.9,-1448
76977,4943.5,-1448
76974,4946,-1448
76972,4948.6,-1448
76969,4951.2,-1448
76966,4953.7,-1448
76964,4956.3,-1448
76961,4958.8,-1448
76959,4961.4,-1448
76956,4964,-1448
76954,4966.5,-1448
76951,4969.1,-1448
76949,4971.6,-1448
76946,4974.2,-1448
76943,4976.8,-1448
76941,4979.3,-1448
76938,4981.9,-1448
76936,4984.5,-1448
76933,4987,-1448
76931,4989.6,-1448
76928,4992.2,-1448
76925,4994.7,-1448
76923,4997.3,-1448
76920,4999.9,-1448
76918,5002.4,-1448
76915,5005,-1448
76913,5007.6,-1448
76910,5010.1,-1448
76907,5012.7,-1448
76905,5015.3,-1448
76902,5017.8,-1448
76900,5020.4,-1448
76897,5023,-1448
76895,5025.5,-1448
76892,5028.1,-1448
76890,5030.7,-1448
76887,5033.3,-1448
76884,5035.8,-1448
76882,5038.4,-1448
76879,5041,-1448
76877,5043.5,-1448
76874,5046.1,-1448
76872,5048.7,-1448
76869,5051.2,-1448
76866,5053.8,-1448
76864,5056.4,-1448
76861,5059,-1448
76859,5061.5,-1448
76856,5064.1,-1448
76854,5066.7,-1448
76851,5069.3,-1448
76848,5071.8,-1448
76846,5074.4,-1448
76843,5077,-1448
76841,5079.6,-1448
76838,5082.1,-1448
76835,5084.7,-1448
76833,5087.3,-1448
76830,5089.9,-1448
76828,5092.4,-1448
76825,5095,-1448
76823,5097.6,-1448
76820,5100.2,-1448
76817,5102.7,-1448
76815,5105.3,-1448
76812,5107.9,-1448
76810,5110.5,-1448
76807,5113,-1448
76805,5115.6,-1448
76802,5118.2,-1448
76799,5120.8,-1448
76797,5123.4,-1448
76794,5125.9,-1448
76792,5128.5,-1448
76789,5131.1,-1448
76787,5133.7,-1448
76784,5136.3,-1448
76781,5138.8,-1448
76779,5141.4,-1448
76776,5144,-1448
76774,5146.6,-1448
76771,5149.2,-1448
76768,5151.7,-1448
76766,5154.3,-1448
76763,5156.9,-1448
76761,5159.5,-1448
76758,5162.1,-1448
76756,5164.7,-1448
76753,5167.2,-1448
76750,5169.8,-1448
76748,5172.4,-1448
76745,5175,-1448
76743,5177.6,-1448
76740,5180.2,-1448
76737,5182.7,-1448
76735,5185.3,-1448
76732,5187.9,-1448
76730,5190.5,-1448
76727,5193.1,-1448
76725,5195.7,-1448
76722,5198.3,-1448
76719,5200.8,-1448
76717,5203.4,-1448
76714,5206,-1448
76712,5208.6,-1448
76709,5211.2,-1448
76706,5213.8,-1448
76704,5216.4,-1448
76701,5219,-1448
76699,5221.6,-1448
76696,5224.1,-1448
76693,5226.7,-1448
76691,5229.3,-1448
76688,5231.9,-1448
76686,5234.5,-1448
76683,5237.1,-1448
76681,5239.7,-1448
76678,5242.3,-1448
76675,5244.9,-1448
76673,5247.5,-1448
76670,5250,-1448
76668,5252.6,-1448
76665,5255.2,-1448
76662,5257.8,-1448
76660,5260.4,-1448
76657,5263,-1448
76655,5265.6,-1448
76652,5268.2,-1448
76649,5270.8,-1448
76647,5273.4,-1448
76644,5276,-1448
76642,5278.6,-1448
76639,5281.2,-1448
76636,5283.8,-1448
76634,5286.4,-1448
76631,5289,-1448
76629,5291.5,-1448
76626,5294.1,-1448
76623,5296.7,-1448
76621,5299.3,-1448
76618,5301.9,-1448
76616,5304.5,-1448
76613,5307.1,-1448
76610,5309.7,-1448
76608,5312.3,-1448
76605,5314.9,-1448
76603,5317.5,-1448
76600,5320.1,-1448
76598,5322.7,-1448
76595,5325.3,-1448
76592,5327.9,-1448
76590,5330.5,-1448
76587,5333.1,-1448
76585,5335.7,-1448
76582,5338.3,-1448
76579,5340.9,-1448
76577,5343.5,-1448
76574,5346.1,-1448
76572,5348.7,-1448
76569,5351.3,-1448
76566,5353.9,-1448
76564,5356.5,-1448
76561,5359.1,-1448
76559,5361.7,-1448
76556,5364.3,-1448
76553,5366.9,-1448
76551,5369.5,-1448
76548,5372.1,-1448
76545,5374.7,-1448
76543,5377.4,-1448
76540,5380,-1448
76538,5382.6,-1448
76535,5385.2,-1448
76532,5387.8,-1448
76530,5390.4,-1448
76527,5393,-1448
76525,5395.6,-1448
76522,5398.2,-1448
76519,5400.8,-1448
76517,5403.4,-1448
76514,5406,-1448
76512,5408.6,-1448
76509,5411.2,-1448
76506,5413.8,-1448
76504,5416.4,-1448
76501,5419.1,-1448
76499,5421.7,-1448
76496,5424.3,-1448
76493,5426.9,-1448
76491,5429.5,-1448
76488,5432.1,-1448
76486,5434.7,-1448
76483,5437.3,-1448
76480,5439.9,-1448
76478,5442.5,-1448
76475,5445.1,-1448
76472,5447.8,-1448
76470,5450.4,-1448
76467,5453,-1448
76465,5455.6,-1448
76462,5458.2,-1448
76459,5460.8,-1448
76457,5463.4,-1448
76454,5466,-1448
76452,5468.7,-1448
76449,5471.3,-1448
76446,5473.9,-1448
76444,5476.5,-1448
76441,5479.1,-1448
76439,5481.7,-1448
76436,5484.3,-1448
76433,5486.9,-1448
76431,5489.6,-1448
76428,5492.2,-1448
76425,5494.8,-1448
76423,5497.4,-1448
76420,5500,-1448
76418,5502.6,-1448
76415,5505.3,-1448
76412,5507.9,-1448
76410,5510.5,-1448
76407,5513.1,-1448
76405,5515.7,-1448
76402,5518.3,-1448
76399,5521,-1448
76397,5523.6,-1448
76394,5526.2,-1448
76391,5528.8,-1448
76389,5531.4,-1448
76386,5534.1,-1448
76384,5536.7,-1448
76381,5539.3,-1448
76378,5541.9,-1448
76376,5544.5,-1448
76373,5547.2,-1448
76370,5549.8,-1448
76368,5552.4,-1448
76365,5555,-1448
76363,5557.6,-1448
76360,5560.3,-1448
76357,5562.9,-1448
76355,5565.5,-1448
76352,5568.1,-1448
76350,5570.7,-1448
76347,5573.4,-1448
76344,5576,-1448
76342,5578.6,-1448
76339,5581.2,-1448
76336,5583.9,-1448
76334,5586.5,-1448
76331,5589.1,-1448
76329,5591.7,-1448
76326,5594.4,-1448
76323,5597,-1448
76321,5599.6,-1448
76318,5602.2,-1448
76315,5604.9,-1448
76313,5607.5,-1448
76310,5610.1,-1448
76308,5612.7,-1448
76305,5615.4,-1448
76302,5618,-1448
76300,5620.6,-1448
76297,5623.2,-1448
76294,5625.9,-1448
76292,5628.5,-1448
76289,5631.1,-1448
76287,5633.8,-1448
76284,5636.4,-1448
76281,5639,-1448
76279,5641.6,-1448
76276,5644.3,-1448
76273,5646.9,-1448
76271,5649.5,-1448
76268,5652.2,-1448
76265,5654.8,-1448
76263,5657.4,-1448
76260,5660.1,-1448
76258,5662.7,-1448
76255,5665.3,-1448
76252,5667.9,-1448
76250,5670.6,-1448
76247,5673.2,-1448
76244,5675.8,-1448
76242,5678.5,-1448
76239,5681.1,-1448
76237,5683.7,-1448
76234,5686.4,-1448
76231,5689,-1448
76229,5691.6,-1448
76226,5694.3,-1448
76223,5696.9,-1448
76221,5699.5,-1448
76218,5702.2,-1448
76215,5704.8,-1448
76213,5707.4,-1448
76210,5710.1,-1448
76208,5712.7,-1448
76205,5715.4,-1448
76202,5718,-1448
76200,5720.6,-1448
76197,5723.3,-1448
76194,5725.9,-1448
76192,5728.5,-1448
76189,5731.2,-1448
76186,5733.8,-1448
76184,5736.4,-1448
76181,5739.1,-1448
76179,5741.7,-1448
76176,5744.4,-1448
76173,5747,-1448
76171,5749.6,-1448
76168,5752.3,-1448
76165,5754.9,-1448
76163,5757.6,-1448
76160,5760.2,-1448
76157,5762.8,-1448
76155,5765.5,-1448
76152,5768.1,-1448
76150,5770.8,-1448
76147,5773.4,-1448
76144,5776,-1448
76142,5778.7,-1448
76139,5781.3,-1448
76136,5784,-1448
76134,5786.6,-1448
76131,5789.3,-1448
76128,5791.9,-1448
76126,5794.5,-1448
76123,5797.2,-1448
76120,5799.8,-1448
76118,5802.5,-1448
76115,5805.1,-1448
76113,5807.8,-1448
76110,5810.4,-1448
76107,5813,-1448
76105,5815.7,-1448
76102,5818.3,-1448
76099,5821,-1448
76097,5823.6,-1448
76094,5826.3,-1448
76091,5828.9,-1448
76089,5831.6,-1448
76086,5834.2,-1448
76083,5836.9,-1448
76081,5839.5,-1448
76078,5842.1,-1448
76076,5844.8,-1448
76073,5847.4,-1448
76070,5850.1,-1448
76068,5852.7,-1448
76065,5855.4,-1448
76062,5858,-1448
76060,5860.7,-1448
76057,5863.3,-1448
76054,5866,-1448
76052,5868.6,-1448
76049,5871.3,-1448
76046,5873.9,-1448
76044,5876.6,-1448
76041,5879.2,-1448
76038,5881.9,-1448
76036,5884.5,-1448
76033,5887.2,-1448
76030,5889.8,-1448
76028,5892.5,-1448
76025,5895.1,-1448
76023,5897.8,-1448
76020,5900.4,-1448
76017,5903.1,-1448
76015,5905.7,-1448
76012,5908.4,-1448
76009,5911.1,-1448
76007,5913.7,-1448
76004,5916.4,-1448
76001,5919,-1448
75999,5921.7,-1448
75996,5924.3,-1448
75993,5927,-1448
75991,5929.6,-1448
75988,5932.3,-1448
75985,5934.9,-1448
75983,5937.6,-1448
75980,5940.3,-1448
75977,5942.9,-1448
75975,5945.6,-1448
75972,5948.2,-1448
75969,5950.9,-1448
75967,5953.5,-1448
75964,5956.2,-1448
75961,5958.8,-1448
75959,5961.5,-1448
75956,5964.2,-1448
75953,5966.8,-1448
75951,5969.5,-1448
75948,5972.1,-1448
75946,5974.8,-1448
75943,5977.5,-1448
75940,5980.1,-1448
75938,5982.8,-1448
75935,5985.4,-1448
75932,5988.1,-1448
75930,5990.8,-1448
75927,5993.4,-1448
75924,5996.1,-1448
75922,5998.7,-1448
75919,6001.4,-1448
75916,6004.1,-1448
75914,6006.7,-1448
75911,6009.4,-1448
75908,6012,-1448
75906,6014.7,-1448
75903,6017.4,-1448
75900,6020,-1448
75898,6022.7,-1448
75895,6025.4,-1448
75892,6028,-1448
75890,6030.7,-1448
75887,6033.3,-1448
75884,6036,-1448
75882,6038.7,-1448
75879,6041.3,-1448
75876,6044,-1448
75874,6046.7,-1448
75871,6049.3,-1448
75868,6052,-1448
75866,6054.7,-1448
75863,6057.3,-1448
75860,6060,-1448
75858,6062.7,-1448
75855,6065.3,-1448
75852,6068,-1448
75850,6070.7,-1448
75847,6073.3,-1448
75844,6076,-1448
75842,6078.7,-1448
75839,6081.3,-1448
75836,6084,-1448
75834,6086.7,-1448
75831,6089.3,-1448
75828,6092,-1448
75826,6094.7,-1448
75823,6097.3,-1448
75820,6100,-1448
75818,6102.7,-1448
75815,6105.3,-1448
75812,6108,-1448
75810,6110.7,-1448
75807,6113.4,-1448
75804,6116,-1448
75802,6118.7,-1448
75799,6121.4,-1448
75796,6124,-1448
75794,6126.7,-1448
75791,6129.4,-1448
75788,6132.1,-1448
75786,6134.7,-1448
75783,6137.4,-1448
75780,6140.1,-1448
75778,6142.7,-1448
75775,6145.4,-1448
75772,6148.1,-1448
75770,6150.8,-1448
75767,6153.4,-1448
75764,6156.1,-1448
75762,6158.8,-1448
75759,6161.5,-1448
75756,6164.1,-1448
75754,6166.8,-1448
75751,6169.5,-1448
75748,6172.2,-1448
75746,6174.8,-1448
75743,6177.5,-1448
75740,6180.2,-1448
75737,6182.9,-1448
75735,6185.5,-1448
75732,6188.2,-1448
75729,6190.9,-1448
75727,6193.6,-1448
75724,6196.3,-1448
75721,6198.9,-1448
75719,6201.6,-1448
75716,6204.3,-1448
75713,6207,-1448
75711,6209.6,-1448
75708,6212.3,-1448
75705,6215,-1448
75703,6217.7,-1448
75700,6220.4,-1448
75697,6223,-1448
75695,6225.7,-1448
75692,6228.4,-1448
75689,6231.1,-1448
75687,6233.8,-1448
75684,6236.4,-1448
75681,6239.1,-1448
75679,6241.8,-1448
75676,6244.5,-1448
75673,6247.2,-1448
75671,6249.8,-1448
75668,6252.5,-1448
75665,6255.2,-1448
75662,6257.9,-1448
75660,6260.6,-1448
75657,6263.3,-1448
75654,6265.9,-1448
75652,6268.6,-1448
75649,6271.3,-1448
75646,6274,-1448
75644,6276.7,-1448
75641,6279.4,-1448
75638,6282,-1448
75636,6284.7,-1448
75633,6287.4,-1448
75630,6290.1,-1448
75628,6292.8,-1448
75625,6295.5,-1448
75622,6298.2,-1448
75620,6300.8,-1448
75617,6303.5,-1448
75614,6306.2,-1448
75611,6308.9,-1448
75609,6311.6,-1448
75606,6314.3,-1448
75603,6317,-1448
75601,6319.6,-1448
75598,6322.3,-1448
75595,6325,-1448
75593,6327.7,-1448
75590,6330.4,-1448
75587,6333.1,-1448
75585,6335.8,-1448
75582,6338.5,-1448
75579,6341.2,-1448
75577,6343.8,-1448
75574,6346.5,-1448
75571,6349.2,-1448
75568,6351.9,-1448
75566,6354.6,-1448
75563,6357.3,-1448
75560,6360,-1448
75558,6362.7,-1448
75555,6365.4,-1448
75552,6368.1,-1448
75550,6370.7,-1448
75547,6373.4,-1448
75544,6376.1,-1448
75542,6378.8,-1448
75539,6381.5,-1448
75536,6384.2,-1448
75533,6386.9,-1448
75531,6389.6,-1448
75528,6392.3,-1448
75525,6395,-1448
75523,6397.7,-1448
75520,6400.4,-1448
75517,6403.1,-1448
75515,6405.8,-1448
75512,6408.4,-1448
75509,6411.1,-1448
75507,6413.8,-1448
75504,6416.5,-1448
75501,6419.2,-1448
75498,6421.9,-1448
75496,6424.6,-1448
75493,6427.3,-1448
75490,6430,-1448
75488,6432.7,-1448
75485,6435.4,-1448
75482,6438.1,-1448
75480,6440.8,-1448
75477,6443.5,-1448
75474,6446.2,-1448
75471,6448.9,-1448
75469,6451.6,-1448
75466,6454.3,-1448
75463,6457,-1448
75461,6459.7,-1448
75458,6462.4,-1448
75455,6465.1,-1448
75453,6467.8,-1448
75450,6470.5,-1448
75447,6473.2,-1448
75445,6475.9,-1448
75442,6478.6,-1448
75439,6481.3,-1448
75436,6484,-1448
75434,6486.7,-1448
75431,6489.4,-1448
75428,6492.1,-1448
75426,6494.8,-1448
75423,6497.5,-1448
75420,6500.2,-1448
75417,6502.9,-1448
75415,6505.6,-1448
75412,6508.3,-1448
75409,6511,-1448
75407,6513.7,-1448
75404,6516.4,-1448
75401,6519.1,-1448
75399,6521.8,-1448
75396,6524.5,-1448
75393,6527.2,-1448
75390,6529.9,-1448
75388,6532.6,-1448
75385,6535.3,-1448
75382,6538,-1448
75380,6540.7,-1448
75377,6543.4,-1448
75374,6546.1,-1448
75372,6548.8,-1448
75369,6551.6,-1448
75366,6554.3,-1448
75363,6557,-1448
75361,6559.7,-1448
75358,6562.4,-1448
75355,6565.1,-1448
75353,6567.8,-1448
75350,6570.5,-1448
75347,6573.2,-1448
75344,6575.9,-1448
75342,6578.6,-1448
75339,6581.3,-1448
75336,6584,-1448
75334,6586.7,-1448
75331,6589.5,-1448
75328,6592.2,-1448
75326,6594.9,-1448
75323,6597.6,-1448
