56416,56416,-3048
56413,56413,-3048
56409,56409,-3048
56406,56406,-3048
56403,56403,-3048
56400,56400,-3048
56396,56396,-3048
56393,56393,-3048
56390,56390,-3048
56387,56387,-3048
56384,56384,-3048
56380,56380,-3048
56377,56377,-3048
56374,56374,-3048
56371,56371,-3048
56367,56367,-3048
56364,56364,-3048
56361,56361,-3048
56358,56358,-3048
56354,56354,-3048
56351,56351,-3048
56348,56348,-3048
56345,56345,-3048
56342,56342,-3048
56338,56338,-3048
56335,56335,-3048
56332,56332,-3048
56329,56329,-3048
56325,56325,-3048
56322,56322,-3048
56319,56319,-3048
56316,56316,-3048
56312,56312,-3048
56309,56309,-3048
56306,56306,-3048
56303,56303,-3048
56300,56300,-3048
56296,56296,-3048
56293,56293,-3048
56290,56290,-3048
56287,56287,-3048
56283,56283,-3048
56280,56280,-3048
56277,56277,-3048
56274,56274,-3048
56270,56270,-3048
56267,56267,-3048
56264,56264,-3048
56261,56261,-3048
56257,56257,-3048
56254,56254,-3048
56251,56251,-3048
56248,56248,-3048
56245,56245,-3048
56241,56241,-3048
56238,56238,-3048
56235,56235,-3048
56232,56232,-3048
56228,56228,-3048
56225,56225,-3048
56222,56222,-3048
56219,56219,-3048
56215,56215,-3048
56212,56212,-3048
56209,56209,-3048
56206,56206,-3048
56203,56203,-3048
56199,56199,-3048
56196,56196,-3048
56193,56193,-3048
56190,56190,-3048
56186,56186,-3048
56183,56183,-3048
56180,56180,-3048
56177,56177,-3048
56173,56173,-3048
56170,56170,-3048
56167,56167,-3048
56164,56164,-3048
56160,56160,-3048
56157,56157,-3048
56154,56154,-3048
56151,56151,-3048
56148,56148,-3048
56144,56144,-3048
56141,56141,-3048
56138,56138,-3048
56135,56135,-3048
56131,56131,-3048
56128,56128,-3048
56125,56125,-3048
56122,56122,-3048
56118,56118,-3048
56115,56115,-3048
56112,56112,-3048
56109,56109,-3048
56106,56106,-3048
56102,56102,-3048
56099,56099,-3048
56096,56096,-3048
56093,56093,-3048
56089,56089,-3048
56086,56086,-3048
56083,56083,-3048
56080,56080,-3048
56076,56076,-3048
56073,56073,-3048
56070,56070,-3048
56067,56067,-3048
56063,56063,-3048
56060,56060,-3048
56057,56057,-3048
56054,56054,-3048
56051,56051,-3048
56047,56047,-3048
56044,56044,-3048
56041,56041,-3048
56038,56038,-3048
56034,56034,-3048
56031,56031,-3048
56028,56028,-3048
56025,56025,-3048
56021,56021,-3048
56018,56018,-3048
56015,56015,-3048
56012,56012,-3048
56009,56009,-3048
56005,56005,-3048
56002,56002,-3048
55999,55999,-3048
55996,55996,-3048
55992,55992,-3048
55989,55989,-3048
55986,55986,-3048
55983,55983,-3048
55979,55979,-3048
55976,55976,-3048
55973,55973,-3048
55970,55970,-3048
55966,55966,-3048
55963,55963,-3048
55960,55960,-3048
55957,55957,-3048
55954,55954,-3048
55950,55950,-3048
55947,55947,-3048
55944,55944,-3048
55941,55941,-3048
55937,55937,-3048
55934,55934,-3048
55931,55931,-3048
55928,55928,-3048
55924,55924,-3048
55921,55921,-3048
55918,55918,-3048
55915,55915,-3048
55912,55912,-3048
55908,55908,-3048
55905,55905,-3048
55902,55902,-3048
55899,55899,-3048
55895,55895,-3048
55892,55892,-3048
55889,55889,-3048
55886,55886,-3048
55882,55882,-3048
55879,55879,-3048
55876,55876,-3048
55873,55873,-3048
55869,55869,-3048
55866,55866,-3048
55863,55863,-3048
55860,55860,-3048
55857,55857,-3048
55853,55853,-3048
55850,55850,-3048
55847,55847,-3048
55844,55844,-3048
55840,55840,-3048
55837,55837,-3048
55834,55834,-3048
55831,55831,-3048
55827,55827,-3048
55824,55824,-3048
55821,55821,-3048
55818,55818,-3048
55815,55815,-3048
55811,55811,-3048
55808,55808,-3048
55805,55805,-3048
55802,55802,-3048
55798,55798,-3048
55795,55795,-3048
55792,55792,-3048
55789,55789,-3048
55785,55785,-3048
55782,55782,-3048
55779,55779,-3048
55776,55776,-3048
55772,55772,-3048
55769,55769,-3048
55766,55766,-3048
55763,55763,-3048
55760,55760,-3048
55756,55756,-3048
55753,55753,-3048
55750,55750,-3048
55747,55747,-3048
55743,55743,-3048
55740,55740,-3048
55737,55737,-3048
55734,55734,-3048
55730,55730,-3048
55727,55727,-3048
55724,55724,-3048
55721,55721,-3048
55718,55718,-3048
55714,55714,-3048
55711,55711,-3048
55708,55708,-3048
55705,55705,-3048
55701,55701,-3048
55698,55698,-3048
55695,55695,-3048
55692,55692,-3048
55688,55688,-3048
55685,55685,-3048
55682,55682,-3048
55679,55679,-3048
55675,55675,-3048
55672,55672,-3048
55669,55669,-3048
55666,55666,-3048
55663,55663,-3048
55659,55659,-3048
55656,55656,-3048
55653,55653,-3048
55650,55650,-3048
55646,55646,-3048
55643,55643,-3048
55640,55640,-3048
55637,55637,-3048
55633,55633,-3048
55630,55630,-3048
55627,55627,-3048
55624,55624,-3048
55621,55621,-3048
55617,55617,-3048
55614,55614,-3048
55611,55611,-3048
55608,55608,-3048
55604,55604,-3048
55601,55601,-3048
55598,55598,-3048
55595,55595,-3048
55591,55591,-3048
55588,55588,-3048
55585,55585,-3048
55582,55582,-3048
55578,55578,-3048
55575,55575,-3048
55572,55572,-3048
55569,55569,-3048
55566,55566,-3048
55562,55562,-3048
55559,55559,-3048
55556,55556,-3048
55553,55553,-3048
55549,55549,-3048
55546,55546,-3048
55543,55543,-3048
55540,55540,-3048
55536,55536,-3048
55533,55533,-3048
55530,55530,-3048
55527,55527,-3048
55524,55524,-3048
55520,55520,-3048
55517,55517,-3048
55514,55514,-3048
55511,55511,-3048
55507,55507,-3048
55504,55504,-3048
55501,55501,-3048
55498,55498,-3048
55494,55494,-3048
55491,55491,-3048
55488,55488,-3048
55485,55485,-3048
55481,55481,-3048
55478,55478,-3048
55475,55475,-3048
55472,55472,-3048
55469,55469,-3048
55465,55465,-3048
55462,55462,-3048
55459,55459,-3048
55456,55456,-3048
55452,55452,-3048
55449,55449,-3048
55446,55446,-3048
55443,55443,-3048
55439,55439,-3048
55436,55436,-3048
55433,55433,-3048
55430,55430,-3048
55427,55427,-3048
55423,55423,-3048
55420,55420,-3048
55417,55417,-3048
55414,55414,-3048
55410,55410,-3048
55407,55407,-3048
55404,55404,-3048
55401,55401,-3048
55397,55397,-3048
55394,55394,-3048
55391,55391,-3048
55388,55388,-3048
55384,55384,-3048
55381,55381,-3048
55378,55378,-3048
55375,55375,-3048
55372,55372,-3048
55368,55368,-3048
55365,55365,-3048
55362,55362,-3048
55359,55359,-3048
55355,55355,-3048
55352,55352,-3048
55349,55349,-3048
55346,55346,-3048
55342,55342,-3048
55339,55339,-3048
55336,55336,-3048
55333,55333,-3048
55330,55330,-3048
55326,55326,-3048
55323,55323,-3048
55320,55320,-3048
55317,55317,-3048
55313,55313,-3048
55310,55310,-3048
55307,55307,-3048
55304,55304,-3048
55300,55300,-3048
55297,55297,-3048
55294,55294,-3048
55291,55291,-3048
55287,55287,-3048
55284,55284,-3048
55281,55281,-3048
55278,55278,-3048
55275,55275,-3048
55271,55271,-3048
55268,55268,-3048
55265,55265,-3048
55262,55262,-3048
55258,55258,-3048
55255,55255,-3048
55252,55252,-3048
55249,55249,-3048
55245,55245,-3048
55242,55242,-3048
55239,55239,-3048
55236,55236,-3048
55233,55233,-3048
55229,55229,-3048
55226,55226,-3048
55223,55223,-3048
55220,55220,-3048
55216,55216,-3048
55213,55213,-3048
55210,55210,-3048
55207,55207,-3048
55203,55203,-3048
55200,55200,-3048
55197,55197,-3048
55194,55194,-3048
55190,55190,-3048
55187,55187,-3048
55184,55184,-3048
55181,55181,-3048
55178,55178,-3048
55174,55174,-3048
55171,55171,-3048
55168,55168,-3048
55165,55165,-3048
55161,55161,-3048
55158,55158,-3048
55155,55155,-3048
55152,55152,-3048
55148,55148,-3048
55145,55145,-3048
55142,55142,-3048
55139,55139,-3048
55136,55136,-3048
55132,55132,-3048
55129,55129,-3048
55126,55126,-3048
55123,55123,-3048
55119,55119,-3048
55116,55116,-3048
55113,55113,-3048
55110,55110,-3048
55106,55106,-3048
55103,55103,-3048
55100,55100,-3048
55097,55097,-3048
55093,55093,-3048
55090,55090,-3048
55087,55087,-3048
55084,55084,-3048
55081,55081,-3048
55077,55077,-3048
55074,55074,-3048
55071,55071,-3048
55068,55068,-3048
55064,55064,-3048
55061,55061,-3048
55058,55058,-3048
55055,55055,-3048
55051,55051,-3048
55048,55048,-3048
55045,55045,-3048
55042,55042,-3048
55039,55039,-3048
55035,55035,-3048
55032,55032,-3048
55029,55029,-3048
55026,55026,-3048
55022,55022,-3048
55019,55019,-3048
55016,55016,-3048
55013,55013,-3048
55009,55009,-3048
55006,55006,-3048
55003,55003,-3048
55000,55000,-3048
54996,54996,-3048
54993,54993,-3048
54990,54990,-3048
54987,54987,-3048
54984,54984,-3048
54980,54980,-3048
54977,54977,-3048
54974,54974,-3048
54971,54971,-3048
54967,54967,-3048
54964,54964,-3048
54961,54961,-3048
54958,54958,-3048
54954,54954,-3048
54951,54951,-3048
54948,54948,-3048
54945,54945,-3048
54942,54942,-3048
54938,54938,-3048
54935,54935,-3048
54932,54932,-3048
54929,54929,-3048
54925,54925,-3048
54922,54922,-3048
54919,54919,-3048
54916,54916,-3048
54912,54912,-3048
54909,54909,-3048
54906,54906,-3048
54903,54903,-3048
54899,54899,-3048
54896,54896,-3048
54893,54893,-3048
54890,54890,-3048
54887,54887,-3048
54883,54883,-3048
54880,54880,-3048
54877,54877,-3048
54874,54874,-3048
54870,54870,-3048
54867,54867,-3048
54864,54864,-3048
54861,54861,-3048
54857,54857,-3048
54854,54854,-3048
54851,54851,-3048
54848,54848,-3048
54845,54845,-3048
54841,54841,-3048
54838,54838,-3048
54835,54835,-3048
54832,54832,-3048
54828,54828,-3048
54825,54825,-3048
54822,54822,-3048
54819,54819,-3048
54815,54815,-3048
54812,54812,-3048
54809,54809,-3048
54806,54806,-3048
54802,54802,-3048
54799,54799,-3048
54796,54796,-3048
54793,54793,-3048
54790,54790,-3048
54786,54786,-3048
54783,54783,-3048
54780,54780,-3048
54777,54777,-3048
54773,54773,-3048
54770,54770,-3048
54767,54767,-3048
54764,54764,-3048
54760,54760,-3048
54757,54757,-3048
54754,54754,-3048
54751,54751,-3048
54748,54748,-3048
54744,54744,-3048
54741,54741,-3048
54738,54738,-3048
54735,54735,-3048
54731,54731,-3048
54728,54728,-3048
54725,54725,-3048
54722,54722,-3048
54718,54718,-3048
54715,54715,-3048
54712,54712,-3048
54709,54709,-3048
54705,54705,-3048
54702,54702,-3048
54699,54699,-3048
54696,54696,-3048
54693,54693,-3048
54689,54689,-3048
54686,54686,-3048
54683,54683,-3048
54680,54680,-3048
54676,54676,-3048
54673,54673,-3048
54670,54670,-3048
54667,54667,-3048
54663,54663,-3048
54660,54660,-3048
54657,54657,-3048
54654,54654,-3048
54651,54651,-3048
54647,54647,-3048
54644,54644,-3048
54641,54641,-3048
54638,54638,-3048
54634,54634,-3048
54631,54631,-3048
54628,54628,-3048
54625,54625,-3048
54621,54621,-3048
54618,54618,-3048
54615,54615,-3048
54612,54612,-3048
54608,54608,-3048
54605,54605,-3048
54602,54602,-3048
54599,54599,-3048
54596,54596,-3048
54592,54592,-3048
54589,54589,-3048
54586,54586,-3048
54583,54583,-3048
54579,54579,-3048
54576,54576,-3048
54573,54573,-3048
54570,54570,-3048
54566,54566,-3048
54563,54563,-3048
54560,54560,-3048
54557,54557,-3048
54554,54554,-3048
54550,54550,-3048
54547,54547,-3048
54544,54544,-3048
54541,54541,-3048
54537,54537,-3048
54534,54534,-3048
54531,54531,-3048
54528,54528,-3048
54524,54524,-3048
54521,54521,-3048
54518,54518,-3048
54515,54515,-3048
54511,54511,-3048
54508,54508,-3048
54505,54505,-3048
54502,54502,-3048
54499,54499,-3048
54495,54495,-3048
54492,54492,-3048
54489,54489,-3048
54486,54486,-3048
54482,54482,-3048
54479,54479,-3048
54476,54476,-3048
54473,54473,-3048
54469,54469,-3048
54466,54466,-3048
54463,54463,-3048
54460,54460,-3048
54457,54457,-3048
54453,54453,-3048
54450,54450,-3048
54447,54447,-3048
54444,54444,-3048
54440,54440,-3048
54437,54437,-3048
54434,54434,-3048
54431,54431,-3048
54427,54427,-3048
54424,54424,-3048
54421,54421,-3048
54418,54418,-3048
54414,54414,-3048
54411,54411,-3048
54408,54408,-3048
54405,54405,-3048
54402,54402,-3048
54398,54398,-3048
54395,54395,-3048
54392,54392,-3048
54389,54389,-3048
54385,54385,-3048
54382,54382,-3048
54379,54379,-3048
54376,54376,-3048
54372,54372,-3048
54369,54369,-3048
54366,54366,-3048
54363,54363,-3048
54360,54360,-3048
54356,54356,-3048
54353,54353,-3048
54350,54350,-3048
54347,54347,-3048
54343,54343,-3048
54340,54340,-3048
54337,54337,-3048
54334,54334,-3048
54330,54330,-3048
54327,54327,-3048
54324,54324,-3048
54321,54321,-3048
54317,54317,-3048
54314,54314,-3048
54311,54311,-3048
54308,54308,-3048
54305,54305,-3048
54301,54301,-3048
54298,54298,-3048
54295,54295,-3048
54292,54292,-3048
54288,54288,-3048
54285,54285,-3048
54282,54282,-3048
54279,54279,-3048
54275,54275,-3048
54272,54272,-3048
54269,54269,-3048
54266,54266,-3048
54263,54263,-3048
54259,54259,-3048
54256,54256,-3048
54253,54253,-3048
54250,54250,-3048
54246,54246,-3048
54243,54243,-3048
54240,54240,-3048
54237,54237,-3048
54233,54233,-3048
54230,54230,-3048
54227,54227,-3048
54224,54224,-3048
54220,54220,-3048
54217,54217,-3048
54214,54214,-3048
54211,54211,-3048
54208,54208,-3048
54204,54204,-3048
54201,54201,-3048
54198,54198,-3048
54195,54195,-3048
54191,54191,-3048
54188,54188,-3048
54185,54185,-3048
54182,54182,-3048
54178,54178,-3048
54175,54175,-3048
54172,54172,-3048
54169,54169,-3048
54166,54166,-3048
54162,54162,-3048
54159,54159,-3048
54156,54156,-3048
54153,54153,-3048
54149,54149,-3048
54146,54146,-3048
54143,54143,-3048
54140,54140,-3048
54136,54136,-3048
54133,54133,-3048
54130,54130,-3048
54127,54127,-3048
54123,54123,-3048
54120,54120,-3048
54117,54117,-3048
54114,54114,-3048
54111,54111,-3048
54107,54107,-3048
54104,54104,-3048
54101,54101,-3048
54098,54098,-3048
54094,54094,-3048
54091,54091,-3048
54088,54088,-3048
54085,54085,-3048
54081,54081,-3048
54078,54078,-3048
54075,54075,-3048
54072,54072,-3048
54069,54069,-3048
54065,54065,-3048
54062,54062,-3048
54059,54059,-3048
54056,54056,-3048
54052,54052,-3048
54049,54049,-3048
54046,54046,-3048
54043,54043,-3048
54039,54039,-3048
54036,54036,-3048
54033,54033,-3048
54030,54030,-3048
54026,54026,-3048
54023,54023,-3048
54020,54020,-3048
54017,54017,-3048
54014,54014,-3048
54010,54010,-3048
54007,54007,-3048
54004,54004,-3048
54001,54001,-3048
53997,53997,-3048
53994,53994,-3048
53991,53991,-3048
53988,53988,-3048
53984,53984,-3048
53981,53981,-3048
53978,53978,-3048
53975,53975,-3048
53971,53971,-3048
53968,53968,-3048
53965,53965,-3048
53962,53962,-3048
53959,53959,-3048
53955,53955,-3048
53952,53952,-3048
53949,53949,-3048
53946,53946,-3048
53942,53942,-3048
53939,53939,-3048
53936,53936,-3048
53933,53933,-3048
53929,53929,-3048
53926,53926,-3048
53923,53923,-3048
53920,53920,-3048
53917,53917,-3048
53913,53913,-3048
53910,53910,-3048
53907,53907,-3048
53904,53904,-3048
53900,53900,-3048
53897,53897,-3048
53894,53894,-3048
53891,53891,-3048
53887,53887,-3048
53884,53884,-3048
53881,53881,-3048
53878,53878,-3048
53874,53874,-3048
53871,53871,-3048
53868,53868,-3048
53865,53865,-3048
53862,53862,-3048
53858,53858,-3048
53855,53855,-3048
53852,53852,-3048
53849,53849,-3048
53845,53845,-3048
53842,53842,-3048
53839,53839,-3048
53836,53836,-3048
53832,53832,-3048
53829,53829,-3048
53826,53826,-3048
53823,53823,-3048
53820,53820,-3048
53816,53816,-3048
53813,53813,-3048
53810,53810,-3048
53807,53807,-3048
53803,53803,-3048
53800,53800,-3048
53797,53797,-3048
53794,53794,-3048
53790,53790,-3048
53787,53787,-3048
53784,53784,-3048
53781,53781,-3048
53777,53777,-3048
53774,53774,-3048
53771,53771,-3048
53768,53768,-3048
53765,53765,-3048
53761,53761,-3048
53758,53758,-3048
53755,53755,-3048
53752,53752,-3048
53748,53748,-3048
53745,53745,-3048
53742,53742,-3048
53739,53739,-3048
53735,53735,-3048
53732,53732,-3048
53729,53729,-3048
53726,53726,-3048
53723,53723,-3048
53719,53719,-3048
53716,53716,-3048
53713,53713,-3048
53710,53710,-3048
53706,53706,-3048
53703,53703,-3048
53700,53700,-3048
53697,53697,-3048
53693,53693,-3048
53690,53690,-3048
53687,53687,-3048
53684,53684,-3048
53680,53680,-3048
53677,53677,-3048
53674,53674,-3048
53671,53671,-3048
53668,53668,-3048
53664,53664,-3048
53661,53661,-3048
53658,53658,-3048
53655,53655,-3048
53651,53651,-3048
53648,53648,-3048
53645,53645,-3048
53642,53642,-3048
53638,53638,-3048
53635,53635,-3048
53632,53632,-3048
53629,53629,-3048
53626,53626,-3048
53622,53622,-3048
53619,53619,-3048
53616,53616,-3048
53613,53613,-3048
53609,53609,-3048
53606,53606,-3048
53603,53603,-3048
53600,53600,-3048
53596,53596,-3048
53593,53593,-3048
53590,53590,-3048
53587,53587,-3048
53583,53583,-3048
53580,53580,-3048
53577,53577,-3048
53574,53574,-3048
53571,53571,-3048
53567,53567,-3048
53564,53564,-3048
53561,53561,-3048
53558,53558,-3048
53554,53554,-3048
53551,53551,-3048
53548,53548,-3048
53545,53545,-3048
53541,53541,-3048
53538,53538,-3048
53535,53535,-3048
53532,53532,-3048
53529,53529,-3048
53525,53525,-3048
53522,53522,-3048
53519,53519,-3048
53516,53516,-3048
53512,53512,-3048
53509,53509,-3048
53506,53506,-3048
53503,53503,-3048
53499,53499,-3048
53496,53496,-3048
53493,53493,-3048
53490,53490,-3048
53486,53486,-3048
53483,53483,-3048
53480,53480,-3048
53477,53477,-3048
53474,53474,-3048
53470,53470,-3048
53467,53467,-3048
53464,53464,-3048
53461,53461,-3048
53457,53457,-3048
53454,53454,-3048
53451,53451,-3048
53448,53448,-3048
53444,53444,-3048
53441,53441,-3048
53438,53438,-3048
53435,53435,-3048
53432,53432,-3048
53428,53428,-3048
53425,53425,-3048
53422,53422,-3048
53419,53419,-3048
53415,53415,-3048
53412,53412,-3048
53409,53409,-3048
53406,53406,-3048
53402,53402,-3048
53399,53399,-3048
53396,53396,-3048
53393,53393,-3048
53389,53389,-3048
53386,53386,-3048
53383,53383,-3048
53380,53380,-3048
53377,53377,-3048
53373,53373,-3048
53370,53370,-3048
53367,53367,-3048
53364,53364,-3048
53360,53360,-3048
53357,53357,-3048
53354,53354,-3048
53351,53351,-3048
53347,53347,-3048
53344,53344,-3048
53341,53341,-3048
53338,53338,-3048
53335,53335,-3048
53331,53331,-3048
53328,53328,-3048
53325,53325,-3048
53322,53322,-3048
53318,53318,-3048
53315,53315,-3048
53312,53312,-3048
53309,53309,-3048
53305,53305,-3048
53302,53302,-3048
53299,53299,-3048
53296,53296,-3048
53292,53292,-3048
53289,53289,-3048
53286,53286,-3048
53283,53283,-3048
53280,53280,-3048
53276,53276,-3048
53273,53273,-3048
53270,53270,-3048
53267,53267,-3048
53263,53263,-3048
53260,53260,-3048
53257,53257,-3048
53254,53254,-3048
53250,53250,-3048
53247,53247,-3048
53244,53244,-3048
53241,53241,-3048
53238,53238,-3048
53234,53234,-3048
53231,53231,-3048
53228,53228,-3048
53225,53225,-3048
53221,53221,-3048
53218,53218,-3048
53215,53215,-3048
53212,53212,-3048
53208,53208,-3048
53205,53205,-3048
53202,53202,-3048
53199,53199,-3048
53195,53195,-3048
53192,53192,-3048
53189,53189,-3048
53186,53186,-3048
53183,53183,-3048
53179,53179,-3048
53176,53176,-3048
53173,53173,-3048
53170,53170,-3048
53166,53166,-3048
53163,53163,-3048
53160,53160,-3048
53157,53157,-3048
53153,53153,-3048
53150,53150,-3048
53147,53147,-3048
53144,53144,-3048
53141,53141,-3048
53137,53137,-3048
53134,53134,-3048
53131,53131,-3048
53128,53128,-3048
53124,53124,-3048
53121,53121,-3048
53118,53118,-3048
53115,53115,-3048
53111,53111,-3048
53108,53108,-3048
53105,53105,-3048
53102,53102,-3048
53098,53098,-3048
53095,53095,-3048
53092,53092,-3048
53089,53089,-3048
53086,53086,-3048
53082,53082,-3048
53079,53079,-3048
53076,53076,-3048
53073,53073,-3048
53069,53069,-3048
53066,53066,-3048
53063,53063,-3048
53060,53060,-3048
53056,53056,-3048
53053,53053,-3048
53050,53050,-3048
53047,53047,-3048
53044,53044,-3048
53040,53040,-3048
53037,53037,-3048
53034,53034,-3048
53031,53031,-3048
53027,53027,-3048
53024,53024,-3048
53021,53021,-3048
53018,53018,-3048
53014,53014,-3048
53011,53011,-3048
53008,53008,-3048
53005,53005,-3048
53001,53001,-3048
52998,52998,-3048
52995,52995,-3048
52992,52992,-3048
52989,52989,-3048
52985,52985,-3048
52982,52982,-3048
52979,52979,-3048
52976,52976,-3048
52972,52972,-3048
52969,52969,-3048
52966,52966,-3048
52963,52963,-3048
52959,52959,-3048
52956,52956,-3048
52953,52953,-3048
52950,52950,-3048
52947,52947,-3048
52943,52943,-3048
52940,52940,-3048
52937,52937,-3048
52934,52934,-3048
52930,52930,-3048
52927,52927,-3048
52924,52924,-3048
52921,52921,-3048
52917,52917,-3048
52914,52914,-3048
52911,52911,-3048
52908,52908,-3048
52904,52904,-3048
52901,52901,-3048
52898,52898,-3048
52895,52895,-3048
52892,52892,-3048
52888,52888,-3048
52885,52885,-3048
52882,52882,-3048
52879,52879,-3048
52875,52875,-3048
52872,52872,-3048
52869,52869,-3048
52866,52866,-3048
52862,52862,-3048
